143,01-08-2020,India,1695988,565103,565103,1094374,36511
144,02-08-2020,India,1750723,567730,1132833,1145629,37364
145,03-08-2020,India,1803695,579357,1712190,1186203,38135
146,04-08-2020,India,1855745,586298,2298488,1230509,38938
147,05-08-2020,India,1908254,586244,2884732,1282215,39795
148,06-08-2020,India,1964536,595501,3480233,1328336,40699
149,07-08-2020,India,2027074,607384,4087617,1378105,41585
150,08-08-2020,India,2088611,619088,4706705,1427005,42518
151,09-08-2020,India,2153010,628747,5335452,1480884,43379
152,10-08-2020,India,2215074,634945,5970397,1535743,44386
153,11-08-2020,India,2268675,639929,6610326,1583489,45257
154,12-08-2020,India,2329638,643948,7254274,1639599,46091
155,13-08-2020,India,2396637,653622,7907896,1695982,47033
156,14-08-2020,India,2461190,661595,8569491,1751555,48040
157,15-08-2020,India,2526192,668220,9237711,1808936,49036
158,16-08-2020,India,2589682,677444,9915155,1862258,49980
159,17-08-2020,India,2647663,676900,10592055,1919842,50921
160,18-08-2020,India,2702742,673166,11265221,1977779,51797
161,19-08-2020,India,2767273,676514,11941735,2037870,52889
162,20-08-2020,India,2836925,686395,12628130,2096664,53866
163,21-08-2020,India,2905823,692028,13320158,2158946,54849
164,22-08-2020,India,2975701,697330,14017488,2222577,55794
165,23-08-2020,India,3044940,707668,14725156,2280566,56706
166,24-08-2020,India,3106348,710771,15435927,2338035,57542
167,25-08-2020,India,3167323,704348,16140275,2404585,58390
168,26-08-2020,India,3234474,707267,16847542,2467758,59449
169,27-08-2020,India,3310234,725991,17573533,2523771,60472
170,28-08-2020,India,3387500,742023,18315556,2583948,61529
171,29-08-2020,India,3463972,752424,19067980,2648998,62550
172,30-08-2020,India,3542733,765302,19833282,2713933,63498
173,31-08-2020,India,3621245,781975,20615257,2774801,64469
174,01-09-2020,India,3691166,785996,21401253,2839882,65288
175,02-09-2020,India,3769523,801282,22202535,2901908,66333
176,03-09-2020,India,3853406,815538,23018073,2970492,67376
177,04-09-2020,India,3936747,831124,23849197,3037151,68472
178,05-09-2020,India,4023179,846395,24695592,3107223,69561
179,06-09-2020,India,4113811,862320,25557912,3180865,70626
180,07-09-2020,India,4204613,882542,26440454,3250429,71642
181,08-09-2020,India,4280422,883697,27324151,3323950,72775
182,09-09-2020,India,4370128,897394,28221545,3398844,73890
183,10-09-2020,India,4465863,919018,29140563,3471783,75062
184,11-09-2020,India,4562414,943480,30084043,3542663,76271
185,12-09-2020,India,4659984,958316,31042359,3624196,77472
186,13-09-2020,India,4754356,973175,32015534,3702595,78586
187,14-09-2020,India,4846427,986598,33002132,3780107,79722
188,15-09-2020,India,4930236,990061,33992193,3859399,80776
189,16-09-2020,India,5020359,995933,34988126,3942360,82066
190,17-09-2020,India,5118253,1009976,35998102,4025079,83198
191,18-09-2020,India,5214677,1017754,37015856,4112551,84372
192,19-09-2020,India,5308014,1013964,38029820,4208431,85619
193,20-09-2020,India,5400619,1010824,39040644,4303043,86752
194,21-09-2020,India,5487580,1003299,40043943,4396399,87882
195,22-09-2020,India,5562663,975861,41019804,4497867,88935
196,23-09-2020,India,5646010,968377,41988181,4587613,90020
197,24-09-2020,India,5732518,966382,42954563,4674987,91149
198,25-09-2020,India,5818570,970116,43924679,4756164,92290
199,26-09-2020,India,5903932,960969,44885648,4849584,93379
200,27-09-2020,India,5992532,956402,45842050,4941627,94503
201,28-09-2020,India,6074702,962640,46804690,5016520,95542
202,29-09-2020,India,6145291,947576,47752266,5101397,96318
203,30-09-2020,India,6225763,940441,48692707,5187825,97497
